"","Xq[1,1]","Xq[1,2]","Xq[1,3]","Xq[1,4]","Xq[1,5]","Xq[1,6]","Xq[1,7]","Xq[1,8]","Xq[1,9]"
"174",6.08101793038529e-06,2.61086267776501,0.0338771972294594,0.0212248330440747,0.33801974005259,0.209906164527898,0.495343516943297,0.271216896551046,0.689322796217184
"175",1.89453536622697e-05,2.36938607720458,0.0351314378099374,0.0216615186396292,0.435687997303834,0.268002010560853,0.47035527696272,0.258085645848828,0.715496799210685
"176",1.87222793784274e-05,2.37540718387509,0.0351623515380993,0.0216970663684248,0.428428233681803,0.269929105378899,0.467814938482836,0.259369503172124,0.717757358721139
"177",5.34215893936372e-06,2.64161008676171,0.031518579837721,0.0211427091037041,0.345306560148304,0.217783507849688,0.457796218576949,0.280668416014637,0.687858156729806
"178",3.65546335990393e-06,2.73109474554163,0.0329885385156394,0.0211778424604769,0.394265069927553,0.255572359835974,0.467726457144846,0.269849683192216,0.695685604195689
"179",1.66457393439343e-06,2.90320036976031,0.0328086389047068,0.021299901630963,0.431392843229115,0.271566384740421,0.404869922046257,0.273360860619428,0.694715253588474
"180",6.72700377419624e-06,2.59555544188527,0.0343613350565482,0.0220662163340921,0.388446735054944,0.243327169025537,0.40657083352019,0.269016039245824,0.715657190581969
"181",7.52911997332051e-06,2.57276070283052,0.0326329461788287,0.021464276444415,0.357085772685749,0.217421556851754,0.452177060595156,0.274248324424409,0.699357605196691
"182",1.24284761332832e-05,2.46087178296383,0.0346638584208923,0.0218082956152657,0.356766190595522,0.232016970899179,0.455634359771707,0.266756144271631,0.710207848248006
"183",8.13963386098105e-06,2.55282899177202,0.0329304115323395,0.0219826145044067,0.413108445926036,0.256494072094452,0.426389821221891,0.262910490953802,0.707761557386461
"184",5.01030081674393e-06,2.64580142643725,0.0354486543039377,0.0216752379761337,0.474891095575498,0.290786551164458,0.38673452964282,0.273994302071206,0.749637065669734
"185",4.29510099754268e-06,2.68896550291379,0.0333699881216935,0.0212779864776398,0.440933031982521,0.287708800090848,0.490539212734262,0.27256813597683,0.729498342255138
"186",4.60047829208433e-06,2.67274648538288,0.0345964426592486,0.0217782980958805,0.392399702206561,0.230654938707087,0.380805476516713,0.273010373193244,0.728568310998597
"187",9.33563264758109e-06,2.52180464902864,0.0343568188950516,0.0212972827229283,0.43743577600943,0.2701492628339,0.343957049950793,0.269904457781344,0.705990545273094
"188",1.44164842518639e-05,2.43269622988714,0.0325689925663386,0.0220727079184738,0.312917037544995,0.202527743251263,0.562301287419238,0.271338034992293,0.714233877604358
"189",1.40701616658934e-05,2.45663177473001,0.0343966635371581,0.021377229487575,0.354410480759667,0.222857215738219,0.39070908178689,0.260097240271774,0.680444671328998
"190",1.48424224252787e-05,2.43590965263629,0.0342378521703424,0.0222099723457892,0.319120165981876,0.205567485495969,0.537207843468394,0.257841648289745,0.695575953444262
"191",1.16620722567088e-05,2.47981221792665,0.0340419711981164,0.022324844442829,0.319366958347176,0.207204344912971,0.607745533781088,0.256780905053369,0.688220752780962
"192",8.97415290098495e-06,2.52808948943334,0.035438904385442,0.0211600960326813,0.428849720376748,0.262475387452869,0.331357169803536,0.27348222506154,0.713417390753354
"193",9.55139697727416e-07,3.00351065189942,0.0338151003047913,0.0210326030564746,0.318104900468539,0.207004976726396,0.698839338623201,0.277294475859059,0.711060344722475
"194",1.04395649140239e-05,2.48971205191124,0.0344188825917379,0.0217279833591375,0.385670665644991,0.23834884801734,0.442543582962904,0.276523230614551,0.736695172290818
"195",1.1253935213895e-05,2.46975000275222,0.0339128807351322,0.0220238568983057,0.410601417415083,0.25611619087207,0.438876090908442,0.276242697806336,0.733849237976513
"196",5.30591468020028e-06,2.65389251689904,0.0342950723239588,0.0210502534906617,0.356095896085501,0.221858132293228,0.466949892407497,0.271236247005372,0.686662221340902
"197",8.70000824421537e-06,2.52770803002339,0.0344013188242299,0.020810302838968,0.389499799501898,0.246170110692016,0.55448719421162,0.274471413128654,0.70908541358843
"198",7.37595925542271e-06,2.57727418606809,0.03435405368248,0.0221130761753223,0.337559394045686,0.212362952759877,0.390127857849341,0.267660413522995,0.706826444949795
"199",7.31140975243667e-06,2.57678573769995,0.0351706685644489,0.0219663773339493,0.330438783975443,0.206135817623735,0.422105544649238,0.268747644946486,0.706512110657158
"200",1.42570588168572e-05,2.42925507023919,0.0329335802815302,0.0213251785008753,0.387715833732958,0.255712472823327,0.553574460788071,0.270658644014163,0.709977682936186
"201",1.48186758198105e-05,2.42076343672739,0.0354653987519472,0.020849578011939,0.426725342826702,0.270356498202336,0.439452986934969,0.277260162822124,0.72147295741571
"202",9.30519017172187e-06,2.52235416620778,0.0333682125897425,0.0218948008518395,0.377508517098683,0.234159388779074,0.479599487577737,0.257862581814467,0.68643001630613
"203",5.4458051609804e-06,2.64206237281631,0.0340185243988936,0.0208267500885114,0.34925586386312,0.22890346989857,0.646176176086697,0.276343618040801,0.720895661885692
"204",7.79721239721122e-07,3.06385829871121,0.0338424250268547,0.0224010098872017,0.312243251025008,0.20364138333967,0.561488258479803,0.270618310072913,0.705469240755121
"205",1.00578786806127e-05,2.49328787273957,0.0329430441530253,0.022261278792412,0.399559992320765,0.242823067444611,0.375543653616011,0.277343090351895,0.7104852358663
"206",9.36302628897516e-06,2.52208111229705,0.0355185049151207,0.0210049081114406,0.351059939758044,0.214082213687423,0.48658531853454,0.267620936503111,0.699857210198512
"207",6.76142852029209e-06,2.59867441034857,0.0350476317400381,0.0217665218530976,0.36109492557613,0.219887424057777,0.454338291590063,0.268621948130095,0.714195718985138
"208",3.44191711732788e-06,2.73601950537766,0.0344664267909805,0.0211443838704107,0.345059482842045,0.223635542747418,0.526322231012096,0.271477089909418,0.714620501121299
"209",1.22185071657225e-05,2.45972441165971,0.034181318149242,0.022200227411729,0.47453302602201,0.292176194800788,0.370970248679396,0.271226684917452,0.732897906162866
"210",7.73619748345957e-06,2.56438555851001,0.0334934357868373,0.0215241993510176,0.457981919370681,0.288338082785767,0.330603596289578,0.273280742454848,0.701433742063202
"211",1.1384705295477e-05,2.46869454065918,0.0348981796962876,0.021454084608157,0.443551290346915,0.284313174068471,0.439287219432243,0.267960463848561,0.724523105160755
"212",3.02535148898617e-06,2.74796286279371,0.0329117595957116,0.0220756046662218,0.43476833395337,0.259236471685309,0.41915757660029,0.276870463510355,0.718319627083784
"213",3.31083978839408e-06,2.73614867106747,0.0326703363833386,0.0225613191604622,0.435948304837895,0.262503179118096,0.414283044084602,0.270027783056214,0.729206210008362
"214",7.76309956485224e-06,2.54676453862263,0.034036888437128,0.0226709179915563,0.386577397728947,0.238125031043379,0.367009721584248,0.275554355116175,0.736442792471189
"215",8.24574651306505e-06,2.54515373187268,0.033788550106667,0.0226000023809077,0.36215607017711,0.226658237260093,0.390174110813092,0.27264198396045,0.731754597542543
"216",1.28588647835737e-05,2.44871563254024,0.034135181607919,0.0212803736207391,0.388135947206689,0.243534698119687,0.569412294571886,0.265407753303671,0.717864196577194
"217",1.19106244922538e-05,2.47779119170351,0.0340901299930052,0.0210746415969445,0.385524616325164,0.236491665054072,0.524006428603793,0.268135580415053,0.716362971164423
"218",2.84712355724746e-06,2.78970585871716,0.0346863676831849,0.0221468650651131,0.36114344959172,0.219797486078776,0.412815907167601,0.270101779324017,0.718569036087202
"219",1.56201299103375e-05,2.40456492048219,0.0332187314392924,0.021021795297779,0.373839783469779,0.230038392773686,0.51402219677978,0.277113907772512,0.705404154911546
"220",1.35016971111204e-05,2.44572437893469,0.0334595875028753,0.021401425789425,0.368159717081086,0.22459557493176,0.429911506204952,0.266079105147871,0.697233444200174
"221",1.83672520903289e-05,2.37933400846446,0.0331522963908599,0.0211567500861056,0.378286104985342,0.243426954830755,0.498657043595183,0.263804291388442,0.684669219154705
"222",1.15291631885899e-05,2.47510546220155,0.0358136808937049,0.0213167405589883,0.423493778191985,0.257773637796658,0.432838230039565,0.265376636496517,0.709886819566873
"223",6.04624598332562e-06,2.61113673458399,0.0330174850005281,0.021453323780375,0.371589934131634,0.234172642633776,0.504092953471011,0.278622895657357,0.717502676685165
"224",1.70029702036707e-06,2.88765888985337,0.0345180425137292,0.0214905192581748,0.326729213372976,0.208981965257035,0.561936670742362,0.273737419875711,0.718758722877142
"225",2.10818409830025e-06,2.83068013155339,0.0348036252781664,0.021057741696831,0.31416699176591,0.205507054404288,0.595478779226443,0.2768015734038,0.722326040965195
"226",8.67404721602024e-07,3.01878741420115,0.0333437085618171,0.021088606050503,0.333167324683539,0.220268584151559,0.62520182427339,0.281445686912392,0.718515431295459
"227",8.02397525209787e-07,3.04071242512472,0.0331292417908709,0.0209725856428916,0.343605331987632,0.222690224911926,0.572167743550106,0.284170055607968,0.715361004207365
"228",1.81923391900182e-05,2.38300670966001,0.033058831522864,0.022312885622789,0.370348504494884,0.232332942581168,0.4450341793406,0.260767883470922,0.706083840866743
"229",1.47989345992299e-05,2.43780069271523,0.0348458213602193,0.0211327100620614,0.354464946458941,0.224346372810169,0.443649454996165,0.269296613154367,0.701456895887403
"230",1.82699948942424e-05,2.3854121464842,0.035032556276375,0.0210244289049122,0.466324697624843,0.29179360064165,0.48649537978718,0.266225822599671,0.723816130360471
"231",3.21238238167685e-06,2.7349392669183,0.0334301495180064,0.0215527150204478,0.477537577624362,0.280142792362924,0.384538489877784,0.273299789915403,0.709886674227581
"232",6.27853400448075e-06,2.60272471614398,0.0353768203636849,0.0213887380314574,0.467490487159918,0.295397852511486,0.383588432808956,0.271437480114953,0.739240344533514
"233",9.67281699354317e-06,2.50158586487281,0.0350780917521534,0.0217420332904538,0.475531563737839,0.282350042104759,0.391055831183399,0.278315727687686,0.738558228236198
"234",9.5578265793477e-06,2.50605243977658,0.0348735039229581,0.0219054857612474,0.448215740719636,0.283194031611521,0.370985148098836,0.273455465274718,0.741619839359393
"235",5.58265640755198e-06,2.62183595120982,0.0342696363983657,0.0218462484020811,0.474649825937387,0.287102316662963,0.366748193079519,0.277482386571293,0.729011111527067
"236",1.56679412349906e-05,2.4075899356309,0.0329022488269873,0.0215320659424647,0.323869911609519,0.206458789982808,0.578814923982248,0.270907672936914,0.696788761638586
"237",1.05396737920067e-05,2.49417090716104,0.0332093702970255,0.0215218354892173,0.4056047810204,0.248530048081169,0.383734792358202,0.276379854486176,0.7075570184326
"238",1.02575615814824e-05,2.49707802335571,0.0338084701742772,0.0221693285913441,0.327173693730108,0.202578273206997,0.459599891195166,0.269210404939088,0.705283507001059
"239",8.72950265893953e-06,2.53713715851543,0.0333421658633396,0.0214043865429876,0.410863921290866,0.262065721936601,0.472534408349292,0.2693552055408,0.687261115474022
"240",5.64988065369158e-06,2.64136187129722,0.033157909384046,0.0209397769730342,0.366225338965936,0.228573466938765,0.481110786379133,0.26835959296098,0.696911881127371
"241",1.10713024949761e-05,2.48125223902785,0.0337195912354443,0.0210631541769965,0.367856819394382,0.226862661305892,0.42247573674828,0.274686352269467,0.693768004868751
"242",1.38946041756234e-05,2.43109856426006,0.0323815886078638,0.0216274974759645,0.381148159574157,0.242383821864205,0.443827567637057,0.273048441205255,0.701516855225612
"243",3.51844222201816e-06,2.7345483089558,0.0340802627578552,0.0220000998497876,0.357009615323971,0.216925898760407,0.451676469650132,0.266381901395688,0.714682561265754
"244",1.01006846534082e-05,2.49962923924296,0.0336960251484263,0.0216139610692912,0.442079390763633,0.264925105265785,0.37362723810712,0.268774985587451,0.715146170653125
"245",1.33515532819679e-05,2.44942395961288,0.034152708927807,0.0211381593028532,0.417094013123495,0.266539396201788,0.446192030740075,0.270308783599059,0.718411207531433
"246",6.78927125432156e-06,2.59983828778392,0.0330987472837516,0.0217960848794425,0.349389808018313,0.214492254149537,0.456301315985884,0.272728131362444,0.710030777466005
"247",7.80378659443747e-06,2.56078592617264,0.0333256356672053,0.0216152322642332,0.400980359177962,0.257269235758146,0.515225982768218,0.271708784356723,0.713570000228755
"248",1.58641417716619e-05,2.41074561794796,0.0341069972644921,0.0219892419494265,0.429137926426688,0.264730218211374,0.402900441689556,0.263988860650772,0.732011891295629
"249",1.66348120984976e-05,2.40071917541893,0.0338274906501061,0.0220420806804527,0.400688617624862,0.252516019429968,0.424813501620514,0.261643604934403,0.728363283596347
"250",1.58126728630679e-05,2.39640537622704,0.034465565795446,0.0214261728038899,0.439704593084019,0.26755345210366,0.444142104709709,0.271230773407861,0.705269579577673
"251",1.62579167985188e-05,2.40470251323995,0.0328747781275617,0.0231290331353562,0.380101064290551,0.231068875621774,0.483198836911336,0.2657752755752,0.721912475046977
"252",7.7261424449795e-06,2.57260109051637,0.0330654971929236,0.0225940770766332,0.389207585320356,0.243616802993167,0.370407548264382,0.266763897937942,0.690621026080474
"253",5.32388598438343e-06,2.63526048471947,0.0354892756422061,0.0208675846342512,0.379358413541676,0.239583279961314,0.627004055646454,0.279818350729073,0.723800026585995
"254",1.0252788360274e-06,3.01606639491791,0.032128032545856,0.0224335751208857,0.341670028866064,0.220071963776462,0.42605996745036,0.269663952352463,0.703164545687104
"255",9.08929234112816e-06,2.52478744516256,0.0321896163362471,0.0216622327611465,0.355956467863766,0.217459923020207,0.433105542241818,0.280636847681507,0.715477226791006
"256",1.53426748543795e-05,2.42093411017474,0.0341604264735742,0.021312718663903,0.349984141738499,0.214524527638108,0.492754644708783,0.264397206054968,0.696959972865151
"257",1.69482489393758e-05,2.39886457438041,0.0342533920356059,0.0213856102504642,0.327017863522084,0.213333315128829,0.541207321681279,0.267066750270786,0.699104944452244
"258",4.63704423391316e-06,2.66227426329668,0.0343565560234136,0.0213230498266394,0.413380028467606,0.251608547736719,0.44634552388723,0.274509400557357,0.712463413375737
"259",1.02729185595449e-05,2.50168455935723,0.033084947622024,0.0216672710112643,0.343420963764479,0.220167336173143,0.504226911807646,0.268834871260303,0.714438914795508
"260",4.88332816243774e-06,2.66762792604042,0.0337188591151687,0.0217432437218905,0.364289918000585,0.227234958441699,0.465858872502464,0.269123991572922,0.692042026846742
"261",1.43862708330311e-05,2.42511879978759,0.0347628987348054,0.0216135541453465,0.360815609632855,0.228192230532521,0.43286513328629,0.269837717181238,0.713689899762282
"262",1.61080586716883e-06,2.90745839340468,0.0336344295044332,0.0211234490522541,0.398151933506553,0.245690929984097,0.427884481879766,0.273835988845215,0.706122111776555
"263",1.33111604064411e-05,2.44055505043811,0.033622481284146,0.0217665390934143,0.335328573073289,0.206367155878151,0.52918339927283,0.276178573431985,0.716241200612775
"264",1.52034754239314e-05,2.42029639290306,0.0329253681119958,0.021675927329973,0.333403607099607,0.221073582297918,0.594950345528466,0.271570730298926,0.716513740651455
